진료년도,시도,시군구,성별,연령군,환자수,입내원일수,요양급여비용총액
2023,경기,수원팔달구,여,60~69세,0,0,0
2023,경기,수원팔달구,여,70~79세,0,0,0
2023,경기,수원팔달구,여,80~89세,0,0,0
2023,경기,수원팔달구,여,90~99세,0,0,0
2023,경기,수원팔달구,여,100세 이상,0,0,0
2023,경기,수원영통구,남,0~9세,14,15,289650
2023,경기,수원영통구,남,10~19세,0,0,0
2023,경기,수원영통구,남,20~29세,16,61,38840430
2023,경기,수원영통구,남,30~39세,19,77,55028320
2023,경기,수원영통구,남,40~49세,0,0,0
2023,경기,수원영통구,남,50~59세,0,0,0
2023,경기,수원영통구,남,60~69세,0,0,0
2023,경기,수원영통구,남,70~79세,0,0,0
2023,경기,수원영통구,남,80~89세,0,0,0
2023,경기,수원영통구,남,90~99세,0,0,0
2023,경기,수원영통구,남,100세 이상,0,0,0
2023,경기,수원영통구,여,0~9세,0,0,0
2023,경기,수원영통구,여,10~19세,0,0,0
2023,경기,수원영통구,여,20~29세,18,58,28718020
2023,경기,수원영통구,여,30~39세,34,81,26415750
2023,경기,수원영통구,여,40~49세,35,113,34303070
2023,경기,수원영통구,여,50~59세,27,60,14040640
2023,경기,수원영통구,여,60~69세,13,21,7017820
2023,경기,수원영통구,여,70~79세,0,0,0
2023,경기,수원영통구,여,80~89세,0,0,0
2023,경기,수원영통구,여,90~99세,0,0,0
2023,경기,수원영통구,여,100세 이상,0,0,0
2023,경기,안양만안구,남,0~9세,0,0,0
2023,경기,안양만안구,남,10~19세,0,0,0
2023,경기,안양만안구,남,20~29세,0,0,0
2023,경기,안양만안구,남,30~39세,0,0,0
2023,경기,안양만안구,남,40~49세,0,0,0
2023,경기,안양만안구,남,50~59세,0,0,0
2023,경기,안양만안구,남,60~69세,0,0,0
2023,경기,안양만안구,남,70~79세,0,0,0
2023,경기,안양만안구,남,80~89세,0,0,0
2023,경기,안양만안구,남,90~99세,0,0,0
2023,경기,안양만안구,남,100세 이상,0,0,0
2023,경기,안양만안구,여,0~9세,0,0,0
2023,경기,안양만안구,여,10~19세,0,0,0
2023,경기,안양만안구,여,20~29세,0,0,0
2023,경기,안양만안구,여,30~39세,0,0,0
2023,경기,안양만안구,여,40~49세,0,0,0
2023,경기,안양만안구,여,50~59세,0,0,0
2023,경기,안양만안구,여,60~69세,0,0,0
2023,경기,안양만안구,여,70~79세,0,0,0
2023,경기,안양만안구,여,80~89세,0,0,0
2023,경기,안양만안구,여,90~99세,0,0,0
2023,경기,안양만안구,여,100세 이상,0,0,0
2023,경기,안양동안구,남,0~9세,11,21,372770
2023,경기,안양동안구,남,10~19세,24,43,1339390
2023,경기,안양동안구,남,20~29세,11,58,34188800
2023,경기,안양동안구,남,30~39세,12,31,13015580
2023,경기,안양동안구,남,40~49세,10,19,330920
2023,경기,안양동안구,남,50~59세,0,0,0
2023,경기,안양동안구,남,60~69세,0,0,0
2023,경기,안양동안구,남,70~79세,0,0,0
2023,경기,안양동안구,남,80~89세,0,0,0
2023,경기,안양동안구,남,90~99세,0,0,0
2023,경기,안양동안구,남,100세 이상,0,0,0
2023,경기,안양동안구,여,0~9세,0,0,0
2023,경기,안양동안구,여,10~19세,17,34,793390
2023,경기,안양동안구,여,20~29세,12,20,600870
2023,경기,안양동안구,여,30~39세,17,28,673270
2023,경기,안양동안구,여,40~49세,25,53,14038050
2023,경기,안양동안구,여,50~59세,13,20,410170
2023,경기,안양동안구,여,60~69세,11,25,607740
2023,경기,안양동안구,여,70~79세,0,0,0
2023,경기,안양동안구,여,80~89세,0,0,0
2023,경기,안양동안구,여,90~99세,0,0,0
2023,경기,안양동안구,여,100세 이상,0,0,0
2023,경기,의정부시,남,0~9세,0,0,0
2023,경기,의정부시,남,10~19세,22,52,5983040
2023,경기,의정부시,남,20~29세,0,0,0
2023,경기,의정부시,남,30~39세,0,0,0
2023,경기,의정부시,남,40~49세,0,0,0
2023,경기,의정부시,남,50~59세,0,0,0
2023,경기,의정부시,남,60~69세,0,0,0
2023,경기,의정부시,남,70~79세,0,0,0
2023,경기,의정부시,남,80~89세,0,0,0
2023,경기,의정부시,남,90~99세,0,0,0
2023,경기,의정부시,남,100세 이상,0,0,0
2023,경기,의정부시,여,0~9세,0,0,0
2023,경기,의정부시,여,10~19세,14,44,5279310
2023,경기,의정부시,여,20~29세,17,61,15806990
2023,경기,의정부시,여,30~39세,16,42,10658510
2023,경기,의정부시,여,40~49세,17,45,12125960
2023,경기,의정부시,여,50~59세,0,0,0
2023,경기,의정부시,여,60~69세,0,0,0
2023,경기,의정부시,여,70~79세,0,0,0
2023,경기,의정부시,여,80~89세,0,0,0
2023,경기,의정부시,여,90~99세,0,0,0
2023,경기,의정부시,여,100세 이상,0,0,0
2023,경기,과천시,남,0~9세,0,0,0
2023,경기,과천시,남,10~19세,0,0,0
2023,경기,과천시,남,20~29세,0,0,0
2023,경기,과천시,남,30~39세,0,0,0
2023,경기,과천시,남,40~49세,0,0,0
2023,경기,과천시,남,50~59세,0,0,0
2023,경기,과천시,남,60~69세,0,0,0
2023,경기,과천시,남,70~79세,0,0,0
2023,경기,과천시,남,80~89세,0,0,0
2023,경기,과천시,남,90~99세,0,0,0
2023,경기,과천시,남,100세 이상,0,0,0
2023,경기,과천시,여,0~9세,0,0,0
2023,경기,과천시,여,10~19세,0,0,0
2023,경기,과천시,여,20~29세,0,0,0
2023,경기,과천시,여,30~39세,0,0,0
2023,경기,과천시,여,40~49세,0,0,0
2023,경기,과천시,여,50~59세,0,0,0
2023,경기,과천시,여,60~69세,0,0,0
2023,경기,과천시,여,70~79세,0,0,0
2023,경기,과천시,여,80~89세,0,0,0
2023,경기,과천시,여,90~99세,0,0,0
2023,경기,과천시,여,100세 이상,0,0,0
2023,경기,구리시,남,0~9세,0,0,0
2023,경기,구리시,남,10~19세,0,0,0
2023,경기,구리시,남,20~29세,0,0,0
2023,경기,구리시,남,30~39세,0,0,0
2023,경기,구리시,남,40~49세,11,35,853600
2023,경기,구리시,남,50~59세,0,0,0
2023,경기,구리시,남,60~69세,0,0,0
2023,경기,구리시,남,70~79세,0,0,0
2023,경기,구리시,남,80~89세,0,0,0
2023,경기,구리시,남,90~99세,0,0,0
2023,경기,구리시,남,100세 이상,0,0,0
2023,경기,구리시,여,0~9세,0,0,0
2023,경기,구리시,여,10~19세,0,0,0
2023,경기,구리시,여,20~29세,0,0,0
2023,경기,구리시,여,30~39세,0,0,0
2023,경기,구리시,여,40~49세,20,37,587480
2023,경기,구리시,여,50~59세,18,43,908860
2023,경기,구리시,여,60~69세,0,0,0
2023,경기,구리시,여,70~79세,0,0,0
2023,경기,구리시,여,80~89세,0,0,0
2023,경기,구리시,여,90~99세,0,0,0
2023,경기,구리시,여,100세 이상,0,0,0
2023,경기,안산단원구,남,0~9세,0,0,0
2023,경기,안산단원구,남,10~19세,0,0,0
2023,경기,안산단원구,남,20~29세,0,0,0
2023,경기,안산단원구,남,30~39세,0,0,0
2023,경기,안산단원구,남,40~49세,0,0,0
2023,경기,안산단원구,남,50~59세,0,0,0
2023,경기,안산단원구,남,60~69세,0,0,0
2023,경기,안산단원구,남,70~79세,0,0,0
2023,경기,안산단원구,남,80~89세,0,0,0
2023,경기,안산단원구,남,90~99세,0,0,0
2023,경기,안산단원구,남,100세 이상,0,0,0
2023,경기,안산단원구,여,0~9세,0,0,0
2023,경기,안산단원구,여,10~19세,0,0,0
2023,경기,안산단원구,여,20~29세,10,20,956820
2023,경기,안산단원구,여,30~39세,15,41,12227740
2023,경기,안산단원구,여,40~49세,26,66,2032570
2023,경기,안산단원구,여,50~59세,20,27,1104760
2023,경기,안산단원구,여,60~69세,0,0,0
2023,경기,안산단원구,여,70~79세,0,0,0
2023,경기,안산단원구,여,80~89세,0,0,0
2023,경기,안산단원구,여,90~99세,0,0,0
2023,경기,안산단원구,여,100세 이상,0,0,0
2023,경기,안산상록구,남,0~9세,0,0,0
2023,경기,안산상록구,남,10~19세,0,0,0
2023,경기,안산상록구,남,20~29세,0,0,0
2023,경기,안산상록구,남,30~39세,17,65,50075300
2023,경기,안산상록구,남,40~49세,0,0,0
2023,경기,안산상록구,남,50~59세,0,0,0
2023,경기,안산상록구,남,60~69세,0,0,0
2023,경기,안산상록구,남,70~79세,0,0,0
2023,경기,안산상록구,남,80~89세,0,0,0
2023,경기,안산상록구,남,90~99세,0,0,0
2023,경기,안산상록구,남,100세 이상,0,0,0
2023,경기,안산상록구,여,0~9세,0,0,0
2023,경기,안산상록구,여,10~19세,0,0,0
2023,경기,안산상록구,여,20~29세,14,65,52046670
2023,경기,안산상록구,여,30~39세,27,103,81140640
2023,경기,안산상록구,여,40~49세,19,87,49031850
2023,경기,안산상록구,여,50~59세,16,44,26710050
2023,경기,안산상록구,여,60~69세,0,0,0
2023,경기,안산상록구,여,70~79세,0,0,0
2023,경기,안산상록구,여,80~89세,0,0,0
2023,경기,안산상록구,여,90~99세,0,0,0
2023,경기,안산상록구,여,100세 이상,0,0,0
2023,경기,평택시,남,0~9세,12,32,5441880
2023,경기,평택시,남,10~19세,19,62,7681020
2023,경기,평택시,남,20~29세,0,0,0
2023,경기,평택시,남,30~39세,12,14,537770
2023,경기,평택시,남,40~49세,0,0,0
2023,경기,평택시,남,50~59세,0,0,0
2023,경기,평택시,남,60~69세,0,0,0
2023,경기,평택시,남,70~79세,0,0,0
2023,경기,평택시,남,80~89세,0,0,0
2023,경기,평택시,남,90~99세,0,0,0
2023,경기,평택시,남,100세 이상,0,0,0
2023,경기,평택시,여,0~9세,0,0,0
2023,경기,평택시,여,10~19세,0,0,0
2023,경기,평택시,여,20~29세,0,0,0
2023,경기,평택시,여,30~39세,20,35,755720
2023,경기,평택시,여,40~49세,27,48,1028220
2023,경기,평택시,여,50~59세,29,43,1530570
2023,경기,평택시,여,60~69세,13,21,356370
2023,경기,평택시,여,70~79세,0,0,0
2023,경기,평택시,여,80~89세,0,0,0
2023,경기,평택시,여,90~99세,0,0,0
2023,경기,평택시,여,100세 이상,0,0,0
2023,경기,하남시,남,0~9세,0,0,0
2023,경기,하남시,남,10~19세,0,0,0
2023,경기,하남시,남,20~29세,0,0,0
2023,경기,하남시,남,30~39세,0,0,0
2023,경기,하남시,남,40~49세,0,0,0
2023,경기,하남시,남,50~59세,0,0,0
2023,경기,하남시,남,60~69세,0,0,0
2023,경기,하남시,남,70~79세,0,0,0
2023,경기,하남시,남,80~89세,0,0,0
2023,경기,하남시,남,90~99세,0,0,0
2023,경기,하남시,남,100세 이상,0,0,0
2023,경기,하남시,여,0~9세,0,0,0
2023,경기,하남시,여,10~19세,0,0,0
2023,경기,하남시,여,20~29세,0,0,0
2023,경기,하남시,여,30~39세,15,23,644270
2023,경기,하남시,여,40~49세,25,37,652460
2023,경기,하남시,여,50~59세,11,19,363980
2023,경기,하남시,여,60~69세,0,0,0
2023,경기,하남시,여,70~79세,0,0,0
2023,경기,하남시,여,80~89세,0,0,0
2023,경기,하남시,여,90~99세,0,0,0
2023,경기,하남시,여,100세 이상,0,0,0
2023,경기,군포시,남,0~9세,0,0,0
2023,경기,군포시,남,10~19세,0,0,0
2023,경기,군포시,남,20~29세,0,0,0
2023,경기,군포시,남,30~39세,0,0,0
2023,경기,군포시,남,40~49세,0,0,0
2023,경기,군포시,남,50~59세,0,0,0
2023,경기,군포시,남,60~69세,0,0,0
2023,경기,군포시,남,70~79세,0,0,0
2023,경기,군포시,남,80~89세,0,0,0
2023,경기,군포시,남,90~99세,0,0,0
2023,경기,군포시,남,100세 이상,0,0,0
2023,경기,군포시,여,0~9세,0,0,0
2023,경기,군포시,여,10~19세,0,0,0
2023,경기,군포시,여,20~29세,0,0,0
2023,경기,군포시,여,30~39세,0,0,0
2023,경기,군포시,여,40~49세,0,0,0
2023,경기,군포시,여,50~59세,0,0,0
2023,경기,군포시,여,60~69세,0,0,0
2023,경기,군포시,여,70~79세,0,0,0
2023,경기,군포시,여,80~89세,0,0,0
2023,경기,군포시,여,90~99세,0,0,0
2023,경기,군포시,여,100세 이상,0,0,0
2023,경기,남양주시,남,0~9세,0,0,0
2023,경기,남양주시,남,10~19세,0,0,0
2023,경기,남양주시,남,20~29세,0,0,0
2023,경기,남양주시,남,30~39세,0,0,0
2023,경기,남양주시,남,40~49세,0,0,0
2023,경기,남양주시,남,50~59세,10,34,527010
2023,경기,남양주시,남,60~69세,0,0,0
2023,경기,남양주시,남,70~79세,0,0,0
2023,경기,남양주시,남,80~89세,0,0,0
2023,경기,남양주시,남,90~99세,0,0,0
2023,경기,남양주시,남,100세 이상,0,0,0
2023,경기,남양주시,여,0~9세,0,0,0
2023,경기,남양주시,여,10~19세,0,0,0
2023,경기,남양주시,여,20~29세,12,20,632910
2023,경기,남양주시,여,30~39세,22,54,1797720
2023,경기,남양주시,여,40~49세,42,133,3552400
2023,경기,남양주시,여,50~59세,14,35,767390
2023,경기,남양주시,여,60~69세,16,28,1183960
2023,경기,남양주시,여,70~79세,0,0,0
2023,경기,남양주시,여,80~89세,0,0,0
2023,경기,남양주시,여,90~99세,0,0,0
2023,경기,남양주시,여,100세 이상,0,0,0
2023,경기,의왕시,남,0~9세,0,0,0
2023,경기,의왕시,남,10~19세,0,0,0
2023,경기,의왕시,남,20~29세,0,0,0
2023,경기,의왕시,남,30~39세,0,0,0
2023,경기,의왕시,남,40~49세,0,0,0
2023,경기,의왕시,남,50~59세,0,0,0
2023,경기,의왕시,남,60~69세,0,0,0
2023,경기,의왕시,남,70~79세,0,0,0
2023,경기,의왕시,남,80~89세,0,0,0
2023,경기,의왕시,남,90~99세,0,0,0
2023,경기,의왕시,남,100세 이상,0,0,0
2023,경기,의왕시,여,0~9세,0,0,0
2023,경기,의왕시,여,10~19세,0,0,0
2023,경기,의왕시,여,20~29세,0,0,0
2023,경기,의왕시,여,30~39세,0,0,0
2023,경기,의왕시,여,40~49세,0,0,0
2023,경기,의왕시,여,50~59세,0,0,0
2023,경기,의왕시,여,60~69세,0,0,0
2023,경기,의왕시,여,70~79세,0,0,0
2023,경기,의왕시,여,80~89세,0,0,0
2023,경기,의왕시,여,90~99세,0,0,0
2023,경기,의왕시,여,100세 이상,0,0,0
2023,경기,시흥시,남,0~9세,0,0,0
2023,경기,시흥시,남,10~19세,17,22,945480
2023,경기,시흥시,남,20~29세,0,0,0
2023,경기,시흥시,남,30~39세,0,0,0
2023,경기,시흥시,남,40~49세,0,0,0
2023,경기,시흥시,남,50~59세,0,0,0
2023,경기,시흥시,남,60~69세,0,0,0
2023,경기,시흥시,남,70~79세,0,0,0
2023,경기,시흥시,남,80~89세,0,0,0
2023,경기,시흥시,남,90~99세,0,0,0
2023,경기,시흥시,남,100세 이상,0,0,0
2023,경기,시흥시,여,0~9세,0,0,0
2023,경기,시흥시,여,10~19세,0,0,0
2023,경기,시흥시,여,20~29세,15,16,322520
2023,경기,시흥시,여,30~39세,21,35,1022630
2023,경기,시흥시,여,40~49세,35,49,747500
2023,경기,시흥시,여,50~59세,25,42,558110
2023,경기,시흥시,여,60~69세,0,0,0
2023,경기,시흥시,여,70~79세,0,0,0
2023,경기,시흥시,여,80~89세,0,0,0
2023,경기,시흥시,여,90~99세,0,0,0
2023,경기,시흥시,여,100세 이상,0,0,0
2023,경기,오산시,남,0~9세,0,0,0
2023,경기,오산시,남,10~19세,0,0,0
2023,경기,오산시,남,20~29세,0,0,0
2023,경기,오산시,남,30~39세,0,0,0
2023,경기,오산시,남,40~49세,0,0,0
2023,경기,오산시,남,50~59세,0,0,0
2023,경기,오산시,남,60~69세,0,0,0
2023,경기,오산시,남,70~79세,0,0,0
2023,경기,오산시,남,80~89세,0,0,0
2023,경기,오산시,남,90~99세,0,0,0
2023,경기,오산시,남,100세 이상,0,0,0
2023,경기,오산시,여,0~9세,0,0,0
2023,경기,오산시,여,10~19세,0,0,0
2023,경기,오산시,여,20~29세,0,0,0
2023,경기,오산시,여,30~39세,0,0,0
2023,경기,오산시,여,40~49세,0,0,0
2023,경기,오산시,여,50~59세,0,0,0
2023,경기,오산시,여,60~69세,0,0,0
2023,경기,오산시,여,70~79세,0,0,0
2023,경기,오산시,여,80~89세,0,0,0
2023,경기,오산시,여,90~99세,0,0,0
2023,경기,오산시,여,100세 이상,0,0,0
2023,경기,고양덕양구,남,0~9세,0,0,0
2023,경기,고양덕양구,남,10~19세,0,0,0
2023,경기,고양덕양구,남,20~29세,0,0,0
2023,경기,고양덕양구,남,30~39세,15,17,783550
2023,경기,고양덕양구,남,40~49세,0,0,0
2023,경기,고양덕양구,남,50~59세,0,0,0
2023,경기,고양덕양구,남,60~69세,0,0,0
2023,경기,고양덕양구,남,70~79세,0,0,0
2023,경기,고양덕양구,남,80~89세,0,0,0
2023,경기,고양덕양구,남,90~99세,0,0,0
2023,경기,고양덕양구,남,100세 이상,0,0,0
2023,경기,고양덕양구,여,0~9세,0,0,0
2023,경기,고양덕양구,여,10~19세,0,0,0
2023,경기,고양덕양구,여,20~29세,0,0,0
2023,경기,고양덕양구,여,30~39세,18,28,1027790
2023,경기,고양덕양구,여,40~49세,33,69,2199200
2023,경기,고양덕양구,여,50~59세,14,55,24051260
2023,경기,고양덕양구,여,60~69세,0,0,0
2023,경기,고양덕양구,여,70~79세,0,0,0
2023,경기,고양덕양구,여,80~89세,0,0,0
2023,경기,고양덕양구,여,90~99세,0,0,0
2023,경기,고양덕양구,여,100세 이상,0,0,0
2023,경기,고양일산서구,남,0~9세,0,0,0
2023,경기,고양일산서구,남,10~19세,0,0,0
2023,경기,고양일산서구,남,20~29세,0,0,0
2023,경기,고양일산서구,남,30~39세,0,0,0
2023,경기,고양일산서구,남,40~49세,0,0,0
2023,경기,고양일산서구,남,50~59세,0,0,0
2023,경기,고양일산서구,남,60~69세,0,0,0
2023,경기,고양일산서구,남,70~79세,0,0,0
2023,경기,고양일산서구,남,80~89세,0,0,0
2023,경기,고양일산서구,남,90~99세,0,0,0
2023,경기,고양일산서구,남,100세 이상,0,0,0
2023,경기,고양일산서구,여,0~9세,0,0,0
2023,경기,고양일산서구,여,10~19세,0,0,0
2023,경기,고양일산서구,여,20~29세,0,0,0
2023,경기,고양일산서구,여,30~39세,0,0,0
2023,경기,고양일산서구,여,40~49세,11,19,269540
2023,경기,고양일산서구,여,50~59세,0,0,0
2023,경기,고양일산서구,여,60~69세,0,0,0
2023,경기,고양일산서구,여,70~79세,0,0,0
2023,경기,고양일산서구,여,80~89세,0,0,0
2023,경기,고양일산서구,여,90~99세,0,0,0
2023,경기,고양일산서구,여,100세 이상,0,0,0
2023,경기,고양일산동구,남,0~9세,0,0,0
2023,경기,고양일산동구,남,10~19세,0,0,0
2023,경기,고양일산동구,남,20~29세,0,0,0
2023,경기,고양일산동구,남,30~39세,0,0,0
2023,경기,고양일산동구,남,40~49세,0,0,0
2023,경기,고양일산동구,남,50~59세,0,0,0
2023,경기,고양일산동구,남,60~69세,0,0,0
2023,경기,고양일산동구,남,70~79세,0,0,0
2023,경기,고양일산동구,남,80~89세,0,0,0
2023,경기,고양일산동구,남,90~99세,0,0,0
2023,경기,고양일산동구,남,100세 이상,0,0,0
2023,경기,고양일산동구,여,0~9세,0,0,0
